artist,album,date,week_num,meta_score,user_score
The Bug,London Zoo,"August 12, 2008",33,79,82
Plush,Fed,"August 25, 2008",35,79,82
TV on the Radio,"Dear Science,","September 23, 2008",39,79,82
Shugo Tokumaru,Exit,"September 2, 2008",36,79,82
Bon Iver,"For Emma, Forever Ago","February 19, 2008",8,79,82
Dennis Wilson,Pacific Ocean Blue [Reissue],"June 17, 2008",25,79,82
Fleet Foxes,Fleet Foxes,"June 3, 2008",23,79,82
Nick Cave & the Bad Seeds,Dig!!! Lazarus Dig!!!,"April 8, 2008",15,79,82
Hercules & Love Affair,Hercules And Love Affair,"June 24, 2008",26,79,82
Robyn,Robyn,"April 29, 2008",18,79,82
Steinski,What Does It All Mean? 1983-2006 Retrospective,"May 27, 2008",22,79,82
Randy Newman,Harps And Angels,"August 5, 2008",32,79,82
Protest the Hero,Fortress,"January 29, 2008",5,79,82
Bob Dylan,Tell Tale Signs: The Bootleg Series Vol. 8,"October 7, 2008",41,79,82
Shearwater,Rook,"June 3, 2008",23,79,82
Harvey Milk,Life...The Best Game In Town,"June 3, 2008",23,79,82
Portishead,Third,"April 29, 2008",18,79,82
The Hold Steady,Stay Positive,"July 15, 2008",29,79,82
Paavoharju,Laulu Laakson Kukista,"July 22, 2008",30,79,82
Fucked Up,Chemistry Of Common Life,"October 7, 2008",41,79,82
Titus Andronicus,The Airing Of Grievances,"May 13, 2008",20,79,82
Scarface,Emeritus,"December 2, 2008",49,79,82
Neil Young,Sugar Mountain: Live At Canterbury House 1968,"November 20, 2008",47,79,82
Black Milk,Tronic,"October 28, 2008",44,79,82
Lil Wayne,Tha Carter III,"June 10, 2008",24,79,82
Teddy Thompson,A Piece Of What You Need,"June 17, 2008",25,79,82
Sam Phillips,Don't Do Anything,"June 3, 2008",23,79,82
B.B. King,One Kind Favor,"August 26, 2008",35,79,82
Kasai Allstars,"In The 7th Moon, The Chief Turned Into A Swimming Fish And Ate The Head Of His Enemy By Magic","July 15, 2008",29,79,82
Alejandro Escovedo,Real Animal,"June 24, 2008",26,79,82
Abe Vigoda,Skeleton,"July 8, 2008",28,79,82
DJ/rupture,Uproot,"October 7, 2008",41,79,82
Erykah Badu,New Amerykah: Part One (4th World War),"February 26, 2008",9,79,82
Drive-By Truckers,Brighter Than Creation's Dark,"January 22, 2008",4,79,82
The Dodos,The Visiter,"March 18, 2008",12,79,82
Sugarland,Love On The Inside,"July 22, 2008",30,79,82
Raheem DeVaughn,Love Behind The Melody,"January 15, 2008",3,79,82
The Music Tapes,Music Tapes for Clouds & Tornadoes,"August 19, 2008",34,79,82
Ponytail,Ice Cream Spiritual,"June 17, 2008",25,79,82
Opeth,Watershed,"June 3, 2008",23,79,82
The Week That Was,The Week That Was,"August 26, 2008",35,79,82
Los Campesinos!,"We are Beautiful, We Are Doomed","November 25, 2008",48,79,82
Q-Tip,The Renaissance,"November 4, 2008",45,79,82
British Sea Power,Do You Like Rock Music?,"February 12, 2008",7,79,82
Marnie Stern,This Is It & I Am It & You Are It & So Is That & He Is It & She Is It & It Is It & That Is That,"October 7, 2008",41,79,82
James McMurtry,Just Us Kids,"April 15, 2008",16,79,82
Mount Eerie,Lost Wisdom,"October 7, 2008",41,79,82
Vampire Weekend,Vampire Weekend,"January 29, 2008",5,79,82
HEALTH,Health//Disco,"May 27, 2008",22,79,82
Elbow,The Seldom Seen Kid,"April 22, 2008",17,79,82
Grails,Doomsdayer's Holiday,"October 7, 2008",41,79,82
Lindstrøm,Where You Go I Go Too,"August 19, 2008",34,79,82
Bun B,II Trill,"May 20, 2008",21,79,82
Arthur Russell,Love Is Overtaking Me,"October 28, 2008",44,79,82
Al Green,Lay It Down,"May 27, 2008",22,79,82
The Fall,Imperial Wax Solvent,"April 28, 2008",18,79,82
Butch Walker,Sycamore Meadows,"November 11, 2008",46,79,82
Belle and Sebastian,The BBC Sessions,"November 18, 2008",47,79,82
High Places,03/07-09/07,"July 22, 2008",30,79,82
"Bonnie ""Prince"" Billy",Lie Down In The Light,"May 20, 2008",21,79,82
Flying Lotus,Los Angeles,"June 10, 2008",24,79,82
Sigur Rós,Med Sud I Eyrum Vid Spilum Endalaust,"June 24, 2008",26,79,82
Pale Young Gentlemen,Black Forest,"October 7, 2008",41,79,82
Bound Stems,The Family Afloat,"September 9, 2008",37,79,82
Los Campesinos!,"Hold On Now, Youngster","April 1, 2008",14,79,82
The Clash,Live At Shea Stadium [Live],"October 7, 2008",41,79,82
Atlas Sound,Let The Blind Lead Those Who Can See But Cannot Feel,"February 19, 2008",8,79,82
Deerhunter,Microcastle,"October 28, 2008",44,79,82
Robert Forster,The Evangelist,"April 29, 2008",18,79,82
Deerhoof,Offend Maggie,"October 7, 2008",41,79,82
Sun Kil Moon,April,"April 1, 2008",14,79,82
The Jesus and Mary Chain,The Power Of Negative Thinking: B-Sides & Rarities,"September 30, 2008",40,79,82
Jim Noir,Jim Noir,"April 8, 2008",15,79,82
Fuck Buttons,Street Horrrsing,"March 18, 2008",12,79,82
One Day As A Lion,One Day As A Lion [EP],"July 22, 2008",30,79,82
Grouper,Dragging A Dead Deer Up A Hill,"June 10, 2008",24,79,82
American Music Club,The Golden Age,"February 19, 2008",8,79,82
Willie Nelson & Wynton Marsalis,Two Men With The Blues,"July 8, 2008",28,79,82
The Gutter Twins,Saturnalia,"March 4, 2008",10,79,82
Frightened Rabbit,The Midnight Organ Fight,"April 29, 2008",18,79,82
Vivian Girls,Vivian Girls,"September 30, 2008",40,79,82
Liam Finn,I'll Be Lightning,"January 22, 2008",4,79,82
Marc Ribot's Ceramic Dog,Party Intellectuals,"June 24, 2008",26,79,82
Patti Smith and Kevin Shields,The Coral Sea,"July 8, 2008",28,79,82
The Roots,Rising Down,"April 29, 2008",18,79,82
Blitzen Trapper,Furr,"September 23, 2008",39,79,82
Fennesz,Black Sea,"November 24, 2008",48,79,82
Flight of the Conchords,Flight Of The Conchords,"April 22, 2008",17,79,82
Dub Colossus,In A Town Called Addis,"October 7, 2008",41,79,82
El Guincho,Alegranza,"October 7, 2008",41,79,82
Angil & The Hidden Tracks,Ouliposaliva,"November 24, 2008",48,79,82
Kevin Ayers,The Unfairground,"March 11, 2008",11,79,82
Dungen,4,"September 30, 2008",40,79,82
Ne-Yo,Year Of The Gentleman,"September 16, 2008",38,79,82
Cut Copy,In Ghost Colours,"April 8, 2008",15,79,82
Magnetic Fields,Distortion,"January 15, 2008",3,79,82
Raphael Saadiq,The Way I See It,"September 16, 2008",38,79,82
Neon Neon,Stainless Style,"March 18, 2008",12,79,82
David Holmes,The Holy Pictures,"September 8, 2008",37,79,82
Wild Beasts,"Limbo, Panto","November 4, 2008",45,79,82
Hush Arbors,Hush Arbors,"October 21, 2008",43,76,86
Cassandra Wilson,Loverly,"June 10, 2008",24,76,86
Tindersticks,The Hungry Saw,"September 16, 2008",38,76,86
Aimee Mann,@#%&*! Smilers,"June 3, 2008",23,76,86
Black Mountain,In The Future,"January 22, 2008",4,76,86
Apse,Spirit,"August 19, 2008",34,76,86
Ani DiFranco,Red Letter Year,"September 30, 2008",40,76,86
Mudcrutch,Mudcrutch,"April 29, 2008",18,76,86
Slumdog Millionaire,OST,"December 21, 2008",51,76,86
R.E.M.,Accelerate,"April 1, 2008",14,76,86
No Age,Nouns,"May 6, 2008",19,76,86
Horse Feathers,House With No Home,"September 9, 2008",37,76,86
Emmylou Harris,All I Intended To Be,"June 10, 2008",24,76,86
Luomo,Convivial,"November 11, 2008",46,76,86
Port O'Brien,All We Could Do Was Sing,"May 13, 2008",20,76,86
Wolf Parade,At Mount Zoomer,"June 17, 2008",25,76,86
Morgan Geist,Double Night Time,"September 30, 2008",40,76,86
Neil Diamond,Home Before Dark,"May 6, 2008",19,76,86
Department of Eagles,In Ear Park,"October 7, 2008",41,76,86
Goldfrapp,Seventh Tree,"February 26, 2008",9,76,86
Calexico,Carried To Dust,"September 9, 2008",37,76,86
Gang Gang Dance,Saint Dymphna,"October 21, 2008",43,76,86
Volcano!,Paperwork,"September 16, 2008",38,76,86
Frida Hyvonen,Silence Is Wild,"November 4, 2008",45,76,86
Matmos,Supreme Balloon,"May 6, 2008",19,76,86
Jóhann Jóhannsson,Fordlandia,"November 4, 2008",45,76,86
The Cool Kids,The Bake Sale [EP],"June 3, 2008",23,76,86
Animal Collective,Water Curses [EP],"May 6, 2008",19,76,86
Rodney Crowell,Sex And Gasoline,"September 2, 2008",36,76,86
Devotchka,A Mad & Faithful Telling,"March 18, 2008",12,76,86
Hot Chip,Made In The Dark,"February 5, 2008",6,76,86
Love Is All,A Hundred Things Keep Me Up At Night,"November 11, 2008",46,76,86
Jason Collett,Here's To Being Here,"February 5, 2008",6,76,86
Okkervil River,The Stand Ins,"September 9, 2008",37,76,86
Parts & Labor,Receivers,"October 21, 2008",43,76,86
Amanda Palmer,Who Killed Amanda Palmer,"September 16, 2008",38,76,86
Patty Loveless,Sleepless Nights,"September 9, 2008",37,76,86
Silver Jews,"Lookout Mountain, Lookout Sea","June 17, 2008",25,76,86
Plants and Animals,Parc Avenue,"March 25, 2008",13,76,86
Jim White,Transnormal Skiperoo,"March 4, 2008",10,76,86
Metallica,Death Magnetic,"September 12, 2008",37,76,86
Destroyer,Trouble In Dreams,"March 18, 2008",12,76,86
Nine Inch Nails,The Slip,"July 22, 2008",30,76,86
Nico Muhly,Mothertongue,"July 22, 2008",30,76,86
Die! Die! Die!,Promises Promises,"February 5, 2008",6,76,86
Rosebuds,Life Like,"October 7, 2008",41,76,86
Elvis Costello & the Imposters,Momofuku,"May 6, 2008",19,76,86
The Walkmen,You & Me,"August 19, 2008",34,76,86
Beck,Modern Guilt,"July 8, 2008",28,76,86
Martha Wainwright,I Know You're Married But I've Got Feelings Too,"June 10, 2008",24,76,86
Nada Surf,Lucky,"February 5, 2008",6,76,86
Super Furry Animals,Hey Venus!,"January 22, 2008",4,76,86
James Hunter,The Hard Way,"June 10, 2008",24,76,86
Lindsey Buckingham,Gift Of Screws,"September 16, 2008",38,76,86
The Last Shadow Puppets,The Age Of The Understatement,"May 6, 2008",19,76,86
Danielson,Trying Hartz,"November 11, 2008",46,76,86
Earlimart,Hymn and Her,"July 1, 2008",27,76,86
Mudhoney,The Lucky Ones,"May 20, 2008",21,76,86
Old Crow Medicine Show,Tennessee Pusher,"September 23, 2008",39,76,86
diskJokke,Staying In,"March 11, 2008",11,76,86
John Hiatt,Same Old Man,"May 27, 2008",22,76,86
The New Year,The New Year,"September 9, 2008",37,76,86
Delta Spirit,Ode To Sunshine,"August 26, 2008",35,76,86
Juana Molina,Un Dia,"October 7, 2008",41,76,86
Santogold,Santogold,"April 29, 2008",18,76,86
DragonForce,Ultra Beatdown,"August 26, 2008",35,76,86
Aterciopelados,Rio,"October 21, 2008",43,76,86
Glasvegas,A Snowflake Fell (And It Felt Like A Kiss),"December 1, 2008",49,76,86
Irma Thomas,Simply Grand,"August 12, 2008",33,76,86
Tim Fite,Fair Ain't Fair,"May 6, 2008",19,76,86
Headlights,"Some Racing, Some Stopping","February 19, 2008",8,76,86
The Dirtbombs,We Have You Surrounded,"February 26, 2008",9,76,86
Paul Weller,22 Dreams,"July 22, 2008",30,76,86
Wire,Object 47,"July 15, 2008",29,76,86
Xiu Xiu,Women As Lovers,"January 29, 2008",5,76,86
Black Affair,Pleasure Pressure Point,"July 28, 2008",31,76,86
The Gaslight Anthem,The '59 Sound,"August 19, 2008",34,76,86
Marah,Angels Of Destruction,"January 8, 2008",2,76,86
The Felice Brothers,The Felice Brothers,"March 4, 2008",10,76,86
Max Tundra,Parallax Error Beheads You,"November 18, 2008",47,76,86
Conor Oberst,Conor Oberst,"August 5, 2008",32,76,86
Spiritualized,Songs in A&E,"May 27, 2008",22,76,86
Hauschka,Ferndorf,"October 7, 2008",41,76,86
k.d. lang,Watershed,"February 5, 2008",6,76,86
Apollo Sunshine,Shall Noise Upon,"September 2, 2008",36,76,86
The Constantines,Kensington Heights,"April 29, 2008",18,76,86
Stephen Malkmus,Real Emotional Trash,"March 4, 2008",10,76,86
Young Knives,Superabundance,"March 10, 2008",11,76,86
Girl Talk,Feed The Animals,"September 23, 2008",39,76,86
White Denim,Workout Holiday,"June 23, 2008",26,76,86
Bob Mould,District Line,"February 5, 2008",6,76,86
GZA,Pro Tools,"August 19, 2008",34,76,86
Mogwai,The Hawk Is Howling,"September 23, 2008",39,76,86
"Vic Chesnutt, Elf Power, And The Amorphous Strums",Dark Developments,"October 14, 2008",42,76,86
The Black Keys,Attack & Release,"April 1, 2008",14,76,86
Religious Knives,The Door,"October 14, 2008",42,76,86
Justice,A Cross The Universe,"December 9, 2008",50,76,86
Crystal Stilts,Alight Of Night,"October 28, 2008",44,76,86
These New Puritans,Beat Pyramid,"March 18, 2008",12,76,86
Why?,Alopecia,"March 11, 2008",11,76,86
Joan as Police Woman,To Survive,"June 10, 2008",24,73,75
The Baseball Project,Volume 1: Frozen Ropes and Dying Quails,"July 8, 2008",28,73,75
Switches,Lay Down The Law,"March 18, 2008",12,73,75
Gnarls Barkley,The Odd Couple,"March 18, 2008",12,73,75
Air France,No Way Down [EP],"May 22, 2008",21,73,75
K-The-I???,"Yesterday, Today & Tomorrow","November 4, 2008",45,73,75
Lambchop,OH (Ohio),"October 7, 2008",41,73,75
She & Him,Volume One,"March 18, 2008",12,73,75
MGMT,Oracular Spectacular,"January 22, 2008",4,73,75
Roots Manuva,Slime & Reason,"September 1, 2008",36,73,75
Prodigy [of Mobb Deep],H.N.I.C. Pt. 2,"April 22, 2008",17,73,75
Was (Not Was),Boo!,"April 8, 2008",15,73,75
Theresa Andersson,"Hummingbird, Go!","September 2, 2008",36,73,75
Antony and the Johnsons,Another World [EP],"October 7, 2008",41,73,75
Boris,Smile,"April 29, 2008",18,73,75
Ra Ra Riot,The Rhumb Line,"August 19, 2008",34,73,75
Shelby Lynne,Just A Little Lovin',"January 29, 2008",5,73,75
The Kills,Midnight Boom,"March 18, 2008",12,73,75
Oneida,Preteen Weaponry,"August 5, 2008",32,73,75
Subtle,Exiting Arm,"June 3, 2008",23,73,75
Lykke Li,Youth Novels,"August 19, 2008",34,73,75
The Raconteurs,Consolers Of The Lonely,"March 25, 2008",13,73,75
Ray Davies,Working Man's Cafe,"February 19, 2008",8,73,75
Howlin Rain,Magnificent Fiend,"March 4, 2008",10,73,75
Jenny Lewis,Acid Tongue,"September 23, 2008",39,73,75
Wilderness,(K)no(w)here,"November 4, 2008",45,73,75
The Ruby Suns,Sea Lion,"March 4, 2008",10,73,75
Brian Eno + David Byrne,Everything That Happens Will Happen Today,"November 25, 2008",48,73,75
Sloan,Parallel Play,"June 10, 2008",24,73,75
Four Tet,Ringer,"May 6, 2008",19,73,75
Dengue Fever,Venus On Earth,"January 22, 2008",4,73,75
Benoît Pioulard,Temper,"October 14, 2008",42,73,75
Death Vessel,Nothing Is Precious Enough For Us,"August 19, 2008",34,73,75
John Mellencamp,Life Death Love and Freedom,"July 15, 2008",29,73,75
Kanye West,808s & Heartbreak,"November 25, 2008",48,73,75
Black Kids,Partie Traumatic,"July 22, 2008",30,73,75
Koushik,Out My Window,"September 30, 2008",40,73,75
Friendly Fires,Friendly Fires,"September 23, 2008",39,73,75
Jakob Dylan,Seeing Things,"June 10, 2008",24,73,75
Boston Spaceships,Brown Submarine,"September 16, 2008",38,73,75
Sheryl Crow,Detours,"February 5, 2008",6,73,75
Emilíana Torrini,Me And Armini,"September 9, 2008",37,73,75
Joan Baez,Day After Tomorrow,"September 9, 2008",37,73,75
High Places,High Places,"September 23, 2008",39,73,75
Damien Jurado,Caught In The Trees,"September 9, 2008",37,73,75
Mystery Jets,Twenty One,"March 24, 2008",13,73,75
